,25%,50%,75%,count,max,mean,min,std,14,7,1,0
a,3726.2700000000004,5132.400000000001,5241.72,14.0,5597.280000000001,4652.708571428572,3178.4400000000005,942.0982122806611,5219.04,5177.52,5249.280000000001,4981.3200000000015
a,3726.2700000000004,5036.040000000001,5232.240000000001,14.0,5597.280000000001,4635.728571428573,3178.4400000000005,933.2060222270746,5087.280000000001,5597.280000000001,4981.3200000000015,5340.120000000001
a,3726.2700000000004,5081.160000000001,5307.87,14.0,5597.280000000001,4653.788571428572,3178.4400000000005,944.9891143276743,5181.120000000001,5327.4,5340.120000000001,5319.84
a,3726.2700000000004,5081.160000000001,5325.51,14.0,5597.280000000001,4663.697142857143,3178.4400000000005,951.6475225582259,3178.4400000000005,3222.1200000000003,5319.84,3200.6400000000003
a,3726.2700000000004,5081.160000000001,5325.51,14.0,5597.280000000001,4665.282857142857,3200.6400000000003,948.9970946492657,3238.8,3315.6000000000004,3200.6400000000003,3269.6400000000003
a,3726.2700000000004,5081.160000000001,5325.51,14.0,5597.280000000001,4667.4857142857145,3200.6400000000003,945.4603689510961,4958.28,4984.800000000001,3269.6400000000003,4987.200000000001
a,3732.0300000000007,5082.360000000001,5325.51,14.0,5597.280000000001,4669.551428571429,3200.6400000000003,946.1759141923887,5400.960000000001,5249.280000000001,4987.200000000001,4847.16
a,3698.4900000000002,4986.000000000001,5302.200000000001,14.0,5597.280000000001,4629.994285714287,3200.6400000000003,924.575359841681,5177.52,4981.3200000000015,4847.16,4879.4400000000005
a,3698.4900000000002,4983.060000000001,5302.200000000001,14.0,5597.280000000001,4608.702857142858,3200.6400000000003,914.3727129267667,5597.280000000001,5340.120000000001,4879.4400000000005,4929.120000000001
a,3698.4900000000002,4955.220000000001,5183.76,14.0,5340.120000000001,4560.977142857144,3200.6400000000003,875.4120313704468,5327.4,5319.84,4929.120000000001,4755.720000000001
a,3675.6300000000006,4904.280000000001,4986.6,14.0,5340.120000000001,4520.142857142858,3200.6400000000003,849.8722782180372,3222.1200000000003,3200.6400000000003,4755.720000000001,3207.0000000000005
a,3675.6300000000006,4904.280000000001,4986.6,14.0,5340.120000000001,4519.062857142858,3200.6400000000003,851.6563977010067,3315.6000000000004,3269.6400000000003,3207.0000000000005,3262.6800000000003
a,3641.1600000000008,4904.280000000001,4986.6,14.0,5340.120000000001,4515.282857142857,3200.6400000000003,857.5060912223987,4984.800000000001,4987.200000000001,3262.6800000000003,5493.6
a,3641.1600000000008,4904.280000000001,5183.76,14.0,5493.6,4551.625714285715,3200.6400000000003,889.1345789432146,5249.280000000001,4847.16,5493.6,5346.6
a,3641.1600000000008,4904.280000000001,5236.68,14.0,5493.6,4558.577142857143,3200.6400000000003,895.3671353861893,4981.3200000000015,4879.4400000000005,5346.6,5681.52
a,3641.1600000000008,4904.280000000001,5335.050000000001,14.0,5681.52,4608.591428571429,3200.6400000000003,939.2771003838508,5340.120000000001,4929.120000000001,5681.52,5565.84
a,3641.1600000000008,4904.280000000001,5339.91,14.0,5681.52,4624.714285714285,3200.6400000000003,954.6119087535342,5319.84,4755.720000000001,5565.84,5262.480000000001
a,3641.1600000000008,4904.280000000001,5325.570000000001,14.0,5681.52,4620.617142857143,3200.6400000000003,951.5170473385248,3200.6400000000003,3207.0000000000005,5262.480000000001,3250.6800000000003
a,3641.1600000000008,4904.280000000001,5325.570000000001,14.0,5681.52,4624.191428571429,3207.0000000000005,945.8498343887295,3269.6400000000003,3262.6800000000003,3250.6800000000003,3393.96
a,3734.4000000000005,4904.280000000001,5325.570000000001,14.0,5681.52,4633.071428571428,3207.0000000000005,932.6459734528437,4987.200000000001,5493.6,3393.96,5797.4400000000005
a,3734.4000000000005,4904.280000000001,5456.85,14.0,5797.4400000000005,4690.9457142857145,3207.0000000000005,980.2364595868167,4847.16,5346.6,5797.4400000000005,5791.08
a,3734.4000000000005,5095.800000000001,5547.780000000001,14.0,5797.4400000000005,4758.368571428572,3207.0000000000005,1023.3232618578261,4879.4400000000005,5681.52,5791.08,5913.6
a,3734.4000000000005,5304.540000000001,5652.6,14.0,5913.6,4832.237142857143,3207.0000000000005,1069.0393213709974,4929.120000000001,5565.84,5913.6,5796.480000000001
a,3734.4000000000005,5420.1,5763.69,14.0,5913.6,4894.191428571429,3207.0000000000005,1099.777153950585,4755.720000000001,5262.480000000001,5796.480000000001,5754.6
a,3861.0900000000006,5529.72,5781.959999999999,14.0,5913.6,4965.540000000001,3207.0000000000005,1122.2740362180846,3207.0000000000005,3250.6800000000003,5754.6,3202.5600000000004
a,3861.0900000000006,5529.72,5781.959999999999,14.0,5913.6,4965.222857142858,3202.5600000000004,1122.809707197005,3262.6800000000003,3393.96,3202.5600000000004,3268.4400000000005
a,3861.0900000000006,5529.72,5781.959999999999,14.0,5913.6,4965.634285714287,3202.5600000000004,1122.138714020373,5493.6,5797.4400000000005,3268.4400000000005,5696.04
a,3861.0900000000006,5623.68,5781.959999999999,14.0,5913.6,4980.094285714286,3202.5600000000004,1130.7368681576581,5346.6,5791.08,5696.04,5797.320000000001
a,3861.0900000000006,5688.780000000001,5795.130000000001,14.0,5913.6,5012.288571428572,3202.5600000000004,1148.2554348017031,5681.52,5913.6,5797.320000000001,5769.240000000001
a,3861.0900000000006,5725.32,5795.130000000001,14.0,5913.6,5018.554285714286,3202.5600000000004,1152.4199354115956,5565.84,5796.480000000001,5769.240000000001,5516.4
a,3861.0900000000006,5725.32,5795.130000000001,14.0,5913.6,5015.022857142858,3202.5600000000004,1150.6882992461417,5262.480000000001,5754.6,5516.4,3250.5600000000004
a,3299.8200000000006,5725.32,5795.130000000001,14.0,5913.6,4871.314285714287,3202.5600000000004,1239.6044745725228,3250.6800000000003,3202.5600000000004,3250.5600000000004,3238.5600000000004
a,3299.8200000000006,5725.32,5795.130000000001,14.0,5913.6,4870.448571428571,3202.5600000000004,1240.8269844983793,3393.96,3268.4400000000005,3238.5600000000004,3294.7200000000003
a,3275.01,5725.32,5795.130000000001,14.0,5913.6,4863.36,3202.5600000000004,1250.1590492782539,5797.4400000000005,5696.04,3294.7200000000003,5202.72
a,3275.01,5606.219999999999,5785.62,14.0,5913.6,4820.879999999999,3202.5600000000004,1225.8455633687179,5791.08,5797.320000000001,5202.72,5143.56
a,3275.01,5359.5599999999995,5765.58,14.0,5913.6,4774.628571428571,3202.5600000000004,1198.3306049979385,5913.6,5769.240000000001,5143.56,5019.120000000001
a,3275.01,5173.14,5739.960000000001,14.0,5797.320000000001,4710.737142857142,3202.5600000000004,1156.0317284668176,5796.480000000001,5516.4,5019.120000000001,5210.64
a,3275.01,5173.14,5651.129999999999,14.0,5797.320000000001,4668.891428571429,3202.5600000000004,1123.862572537963,5754.6,3250.5600000000004,5210.64,5052.12
a,3275.01,5097.84,5439.959999999999,14.0,5797.320000000001,4618.714285714286,3202.5600000000004,1086.7284942198996,3202.5600000000004,3238.5600000000004,5052.12,3215.88
a,3275.01,5097.84,5439.959999999999,14.0,5797.320000000001,4619.665714285714,3215.88,1085.3982984332333,3268.4400000000005,3294.7200000000003,3215.88,3265.92
a,3273.12,5097.84,5439.959999999999,14.0,5797.320000000001,4619.485714285714,3215.88,1085.6398019864337,5696.04,5202.72,3265.92,5088.120000000001
a,3273.12,5070.120000000001,5208.660000000001,14.0,5797.320000000001,4576.062857142858,3215.88,1050.86888869258,5797.320000000001,5143.56,5088.120000000001,5042.280000000001
a,3273.12,5047.200000000001,5187.93,14.0,5769.240000000001,4522.131428571429,3215.88,1001.5910229910528,5769.240000000001,5019.120000000001,5042.280000000001,5092.4400000000005
a,3273.12,5047.200000000001,5130.780000000001,14.0,5516.4,4473.788571428571,3215.88,951.8667140604632,5516.4,5210.64,5092.4400000000005,4992.72
a,3273.12,5030.700000000001,5091.360000000001,14.0,5210.64,4436.382857142858,3215.88,917.4092178724621,3250.5600000000004,5052.12,4992.72,4899.84
a,3696.0,5030.700000000001,5091.360000000001,14.0,5210.64,4554.188571428573,3215.88,857.3500234744549,3238.5600000000004,3215.88,4899.84,3215.4000000000005
a,3696.0,5030.700000000001,5091.360000000001,14.0,5210.64,4552.534285714287,3215.4000000000005,860.1017741005938,3294.7200000000003,3265.92,3215.4000000000005,3276.36
a,3682.23,5030.700000000001,5091.360000000001,14.0,5210.64,4551.222857142858,3215.4000000000005,862.1786248927644,5202.72,5088.120000000001,3276.36,5236.44
a,3682.23,5030.700000000001,5091.360000000001,14.0,5236.44,4553.631428571429,3215.4000000000005,864.183409333362,5143.56,5042.280000000001,5236.44,5401.2
a,3682.23,5030.700000000001,5091.360000000001,14.0,5401.2,4572.034285714286,3215.4000000000005,880.3051916738377,5019.120000000001,5092.4400000000005,5401.2,5325.6
a,3682.23,5047.200000000001,5181.09,14.0,5401.2,4593.925714285715,3215.4000000000005,895.9503060198946,5210.64,4992.72,5325.6,5427.6
a,3682.23,5047.200000000001,5200.4400000000005,14.0,5427.6,4609.4228571428575,3215.4000000000005,909.2162476756355,5052.12,4899.84,5427.6,5476.320000000001
a,3682.23,5065.200000000001,5303.31,14.0,5476.320000000001,4639.722857142858,3215.4000000000005,931.8897690460751,3215.88,3215.4000000000005,5476.320000000001,3228.4800000000005
a,3682.23,5065.200000000001,5303.31,14.0,5476.320000000001,4640.622857142857,3215.4000000000005,930.4137880735444,3265.92,3276.36,3228.4800000000005,3312.96
a,3709.6800000000003,5065.200000000001,5303.31,14.0,5476.320000000001,4643.982857142857,3215.4000000000005,925.1374236331558,5088.120000000001,5236.44,3312.96,5601.120000000001
a,3709.6800000000003,5067.360000000001,5382.299999999999,14.0,5601.120000000001,4680.625714285715,3215.4000000000005,953.797519503479,5042.280000000001,5401.2,5601.120000000001,5754.84
a,3709.6800000000003,5164.4400000000005,5421.0,14.0,5754.84,4731.522857142858,3215.4000000000005,992.7956427678865,5092.4400000000005,5325.6,5754.84,5671.320000000001
a,3709.6800000000003,5281.02,5464.140000000001,14.0,5754.84,4772.8714285714295,3215.4000000000005,1020.64772317053,4992.72,5427.6,5671.320000000001,5635.320000000001
a,3709.6800000000003,5363.4,5569.92,14.0,5754.84,4818.771428571429,3215.4000000000005,1045.4432948817391,4899.84,5476.320000000001,5635.320000000001,5351.879999999999
a,3793.83,5376.539999999999,5569.92,14.0,5754.84,4851.06,3215.4000000000005,1055.0759646876327,3215.4000000000005,3228.4800000000005,5351.879999999999,2885.88
a,3793.83,5376.539999999999,5569.92,14.0,5754.84,4827.522857142857,2885.88,1097.2062993693685,3276.36,3312.96,2885.88,3277.6800000000003
a,3793.83,5376.539999999999,5569.92,14.0,5754.84,4827.6171428571415,2885.88,1097.0627978619764,5236.44,5601.120000000001,3277.6800000000003,5403.24
a,3816.1200000000003,5402.219999999999,5569.92,14.0,5754.84,4839.5314285714285,2885.88,1102.7352849992683,5401.2,5754.84,5403.24,5357.879999999999
a,3816.1200000000003,5380.5599999999995,5569.92,14.0,5754.84,4836.437142857142,2885.88,1101.0975652672032,5325.6,5671.320000000001,5357.879999999999,5433.12
a,3822.69,5415.42,5569.92,14.0,5754.84,4844.117142857142,2885.88,1105.1394066147252,5427.6,5635.320000000001,5433.12,5247.36
a,3796.5600000000004,5380.5599999999995,5569.92,14.0,5754.84,4831.242857142856,2885.88,1098.8512358432718,5476.320000000001,5351.879999999999,5247.36,5475.24
a,3796.5600000000004,5380.5599999999995,5569.65,14.0,5754.84,4831.165714285715,2885.88,1098.802502627392,3228.4800000000005,2885.88,5475.24,3244.4400000000005
a,3796.5600000000004,5380.5599999999995,5569.65,14.0,5754.84,4832.305714285714,2885.88,1097.0186526828363,3312.96,3277.6800000000003,3244.4400000000005,3321.0
a,3802.59,5380.5599999999995,5569.65,14.0,5754.84,4832.88,2885.88,1096.1638690521524,5601.120000000001,5403.24,3321.0,5546.52
a,3802.59,5380.5599999999995,5528.700000000001,14.0,5754.84,4828.9800000000005,2885.88,1093.3137481141378,5754.84,5357.879999999999,5546.52,5507.88
a,3802.59,5380.5599999999995,5499.719999999999,14.0,5671.320000000001,4811.340000000001,2885.88,1079.1266579115652,5671.320000000001,5433.12,5507.88,5410.68
a,3802.59,5380.5599999999995,5464.71,14.0,5635.320000000001,4792.722857142857,2885.88,1065.3088007595845,5635.320000000001,5247.36,5410.68,5454.0
a,3802.59,5380.5599999999995,5448.78,14.0,5546.52,4779.771428571429,2885.88,1055.3324701858514,5351.879999999999,5475.24,5454.0,5378.76
a,3802.59,5391.0,5448.78,14.0,5546.52,4781.691428571428,2885.88,1056.477222287914,2885.88,3244.4400000000005,5378.76,3297.3600000000006
a,3802.59,5391.0,5448.78,14.0,5546.52,4811.082857142857,3244.4400000000005,1004.1038257641912,3277.6800000000003,3321.0,3297.3600000000006,3390.84
a,3854.9700000000003,5391.0,5448.78,14.0,5546.52,4819.165714285715,3244.4400000000005,991.1830228703341,5403.24,5546.52,3390.84,5147.4
a,3829.98,5368.32,5448.78,14.0,5546.52,4800.891428571428,3244.4400000000005,981.9011733355867,5357.879999999999,5507.88,5147.4,5473.08
a,3829.98,5394.72,5468.3099999999995,14.0,5546.52,4809.120000000001,3244.4400000000005,987.3952587100449,5433.12,5410.68,5473.08,5565.960000000001
a,3829.98,5394.72,5474.700000000001,14.0,5565.960000000001,4818.608571428572,3244.4400000000005,994.4659364461149,5247.36,5454.0,5565.960000000001,5270.76
a,3829.98,5394.72,5474.700000000001,14.0,5565.960000000001,4820.28,3244.4400000000005,995.2613301656388,5475.24,5378.76,5270.76,5699.28
a,3829.98,5394.72,5499.18,14.0,5699.28,4836.282857142859,3244.4400000000005,1008.318082348625,3244.4400000000005,3297.3600000000006,5699.28,3312.6
a,3829.98,5394.72,5499.18,14.0,5699.28,4841.151428571429,3297.3600000000006,1000.1724290945433,3321.0,3390.84,3312.6,3421.08
a,3852.66,5394.72,5499.18,14.0,5699.28,4848.3,3297.3600000000006,988.7642096771411,5546.52,5147.4,3421.08,5580.360000000001
a,3852.66,5394.72,5499.18,14.0,5699.28,4850.717142857144,3297.3600000000006,990.6419631689388,5507.88,5473.08,5580.360000000001,5235.6
a,3852.66,5324.76,5468.3099999999995,14.0,5699.28,4831.268571428572,3297.3600000000006,979.3563751995267,5410.68,5565.960000000001,5235.6,3519.8400000000006
a,3445.77,5253.18,5468.3099999999995,14.0,5699.28,4696.208571428571,3297.3600000000006,1022.7247268325555,5454.0,5270.76,3519.8400000000006,3237.2400000000007
a,3398.4,5191.5,5449.5,14.0,5699.28,4537.868571428572,3237.2400000000007,1067.0194264748536,5378.76,5699.28,3237.2400000000007,3238.2000000000007
a,3332.16,4333.62,5422.5,14.0,5699.28,4384.971428571429,3237.2400000000007,1090.3651620856704,3297.3600000000006,3312.6,3238.2000000000007,3220.6800000000007
a,3332.16,4333.62,5422.5,14.0,5699.28,4379.494285714286,3220.6800000000007,1096.4244809218894,3390.84,3421.08,3220.6800000000007,3280.080000000001
a,3288.2100000000005,4333.62,5422.5,14.0,5699.28,4371.582857142858,3220.6800000000007,1104.4770623340157,5147.4,5580.360000000001,3280.080000000001,5389.68
a,3288.2100000000005,4377.72,5452.23,14.0,5699.28,4388.888571428572,3220.6800000000007,1119.3659359233218,5473.08,5235.6,5389.68,5402.04
a,3288.2100000000005,4377.72,5398.95,14.0,5699.28,4383.814285714286,3220.6800000000007,1114.2222388023665,5565.960000000001,3519.8400000000006,5402.04,4742.52
a,3288.2100000000005,4131.18,5359.950000000001,14.0,5699.28,4324.997142857143,3220.6800000000007,1067.7854321439775,5270.76,3237.2400000000007,4742.52,3243.96
a,3252.9900000000007,3470.46,5351.16,14.0,5699.28,4180.225714285714,3220.6800000000007,1067.0918664634864,5699.28,3238.2000000000007,3243.96,3238.44
a,3239.8199999999997,3366.84,5112.33,14.0,5580.360000000001,4004.4514285714286,3220.6800000000007,998.0668886391343,3312.6,3220.6800000000007,3238.44,3240.48
a,3238.95,3350.5800000000004,5112.33,14.0,5580.360000000001,3999.3000000000006,3220.6800000000007,1002.0905113427015,3421.08,3280.080000000001,3240.48,3278.76
a,3238.95,3279.4200000000005,5112.33,14.0,5580.360000000001,3989.1342857142868,3220.6800000000007,1009.1048145126092,5580.360000000001,5389.68,3278.76,5362.4400000000005
a,3238.95,3279.4200000000005,5112.33,14.0,5402.04,3973.5685714285723,3220.6800000000007,984.0411216146261,5235.6,5402.04,5362.4400000000005,5281.68
a,3238.95,3279.4200000000005,5146.89,14.0,5402.04,3976.860000000001,3220.6800000000007,988.6533417190818,3519.8400000000006,4742.52,5281.68,5537.16
a,3238.95,3279.4200000000005,5342.25,14.0,5537.16,4120.954285714287,3220.6800000000007,1061.2635834536277,3237.2400000000007,3243.96,5537.16,5258.52
a,3241.3500000000004,4011.3000000000006,5342.25,14.0,5537.16,4265.33142857143,3220.6800000000007,1069.2529131836154,3238.2000000000007,3238.44,5258.52,5409.360000000001
a,3252.6600000000003,5000.52,5382.870000000001,14.0,5537.16,4420.414285714287,3220.6800000000007,1066.2665276974196,3220.6800000000007,3240.48,5409.360000000001,3211.6800000000003
a,3252.6600000000003,5000.52,5382.870000000001,14.0,5537.16,4419.771428571429,3211.6800000000003,1067.0479203633022,3280.080000000001,3278.76,3211.6800000000003,3256.080000000001
a,3246.9900000000007,5000.52,5382.870000000001,14.0,5537.16,4418.057142857144,3211.6800000000003,1069.0371830003683,5389.68,5362.4400000000005,3256.080000000001,5373.6
a,3246.9900000000007,5000.52,5370.81,14.0,5537.16,4416.908571428571,3211.6800000000003,1067.9210280717402,5402.04,5281.68,5373.6,5440.92
a,3246.9900000000007,5000.52,5370.81,14.0,5537.16,4419.685714285714,3211.6800000000003,1070.7268087807265,4742.52,5537.16,5440.92,5395.200000000001
a,3246.9900000000007,5270.1,5389.800000000001,14.0,5537.16,4466.305714285714,3211.6800000000003,1099.6819432329185,3243.96,5258.52,5395.200000000001,5319.84
a,3261.7500000000005,5300.76,5389.800000000001,14.0,5537.16,4614.582857142857,3211.6800000000003,1061.4754270095257,3238.44,5409.360000000001,5319.84,5068.08
a,3726.09,5300.76,5389.800000000001,14.0,5537.16,4745.271428571429,3211.6800000000003,989.182588938635,3240.48,3211.6800000000003,5068.08,3235.2000000000007
a,3726.09,5300.76,5389.800000000001,14.0,5537.16,4744.894285714286,3211.6800000000003,989.8012624897856,3278.76,3256.080000000001,3235.2000000000007,3296.88
a,3739.68,5300.76,5389.800000000001,14.0,5537.16,4746.188571428572,3211.6800000000003,987.7463542900001,5362.4400000000005,5373.6,3296.88,5452.68
a,3739.68,5300.76,5405.820000000001,14.0,5537.16,4752.634285714285,3211.6800000000003,992.360815256801,5281.68,5440.92,5452.68,5506.320000000001
a,3739.68,5346.72,5433.030000000001,14.0,5537.16,4768.68,3211.6800000000003,1003.3286185492767,5537.16,5395.200000000001,5506.320000000001,5450.639999999999
a,3739.68,5346.72,5433.030000000001,14.0,5506.320000000001,4762.5,3211.6800000000003,998.4858288736693,5258.52,5319.84,5450.639999999999,5457.72
a,3739.68,5384.400000000001,5448.209999999999,14.0,5506.320000000001,4776.728571428571,3211.6800000000003,1007.4767427195919,5409.360000000001,5068.08,5457.72,5595.0
a,3739.68,5384.400000000001,5452.17,14.0,5595.0,4789.988571428571,3211.6800000000003,1017.6143312281322,3211.6800000000003,3235.2000000000007,5595.0,3424.3200000000006
a,3835.2600000000007,5384.400000000001,5452.17,14.0,5595.0,4805.177142857144,3235.2000000000007,993.5472214044178,3256.080000000001,3296.88,3424.3200000000006,3273.7200000000003
a,3835.2600000000007,5384.400000000001,5452.17,14.0,5595.0,4806.437142857144,3235.2000000000007,991.4405157332247,5373.6,5452.68,3273.7200000000003,5507.639999999999
a,3835.2600000000007,5418.06,5456.46,14.0,5595.0,4816.011428571429,3235.2000000000007,997.9646307194622,5440.92,5506.320000000001,5507.639999999999,5586.12
a,3835.2600000000007,5422.92,5494.170000000001,14.0,5595.0,4826.382857142858,3235.2000000000007,1005.6832660850612,5395.200000000001,5450.639999999999,5586.12,5428.8
a,3835.2600000000007,5439.719999999999,5494.170000000001,14.0,5595.0,4828.782857142857,3235.2000000000007,1007.1841037071819,5319.84,5457.72,5428.8,5453.4
a,3835.2600000000007,5451.66,5494.170000000001,14.0,5595.0,4838.322857142857,3235.2000000000007,1012.8099882195881,5068.08,5595.0,5453.4,5402.16
a,3918.7800000000007,5451.66,5494.170000000001,14.0,5595.0,4862.185714285714,3235.2000000000007,1022.5287212344944,3235.2000000000007,3424.3200000000006,5402.16,3230.4000000000005
a,3918.7800000000007,5451.66,5494.170000000001,14.0,5595.0,4861.842857142858,3230.4000000000005,1023.1168544391019,3296.88,3273.7200000000003,3230.4000000000005,3277.92
a,3918.7800000000007,5451.66,5494.170000000001,14.0,5595.0,4860.488571428572,3230.4000000000005,1025.357816260759,5452.68,5507.639999999999,3277.92,5436.48
a,3918.7800000000007,5443.5599999999995,5494.170000000001,14.0,5595.0,4859.331428571429,3230.4000000000005,1024.6469996191715,5506.320000000001,5586.12,5436.48,4912.68
a,3796.4100000000008,5432.639999999999,5456.639999999999,14.0,5595.0,4816.928571428572,3230.4000000000005,1007.9605832560129,5450.639999999999,5428.8,4912.68,3260.4000000000005
a,3314.5200000000004,5415.48,5456.639999999999,14.0,5595.0,4660.482857142858,3230.4000000000005,1070.0947601420708,5457.72,5453.4,3260.4000000000005,4931.88
a,3314.5200000000004,5167.02,5449.17,14.0,5595.0,4622.9228571428575,3230.4000000000005,1048.979545913577,5595.0,5402.16,4931.88,5027.76
a,3314.5200000000004,4979.82,5434.5599999999995,14.0,5586.12,4582.405714285714,3230.4000000000005,1019.0731587364778,3424.3200000000006,3230.4000000000005,5027.76,3520.32
a,3338.52,4979.82,5434.5599999999995,14.0,5586.12,4589.262857142857,3230.4000000000005,1010.9719844815646,3273.7200000000003,3277.92,3520.32,3562.2
a,3530.79,4979.82,5434.5599999999995,14.0,5586.12,4609.868571428571,3230.4000000000005,984.6943048234045,5507.639999999999,5436.48,3562.2,4806.719999999999
a,3530.79,4922.280000000001,5422.14,14.0,5586.12,4559.802857142857,3230.4000000000005,952.8403792340565,5586.12,4912.68,4806.719999999999,4750.92
a,3530.79,4859.7,5308.5599999999995,14.0,5453.4,4500.145714285714,3230.4000000000005,908.7665134143624,5428.8,3260.4000000000005,4750.92,4970.76
a,3530.79,4859.7,5013.51,14.0,5453.4,4467.428571428572,3230.4000000000005,880.5692542620643,5453.4,4931.88,4970.76,4970.88
a,3530.79,4859.7,4970.85,14.0,5436.48,4432.962857142857,3230.4000000000005,847.8444177254053,5402.16,5027.76,4970.88,4873.3200000000015
a,3530.79,4840.02,4961.04,14.0,5436.48,4395.188571428571,3230.4000000000005,812.3809638232652,3230.4000000000005,3520.32,4873.3200000000015,3306.0000000000005
a,3530.79,4840.02,4961.04,14.0,5436.48,4400.588571428571,3260.4000000000005,804.2534944316341,3277.92,3562.2,3306.0000000000005,3376.44
a,3530.79,4840.02,4961.04,14.0,5436.48,4407.625714285715,3260.4000000000005,794.0407933108715,5436.48,4806.719999999999,3376.44,5147.280000000001
a,3530.79,4840.02,4961.04,14.0,5147.280000000001,4386.9685714285715,3260.4000000000005,768.5692718977871,4912.68,4750.92,5147.280000000001,5292.720000000001
a,3530.79,4840.02,4970.85,14.0,5292.720000000001,4414.114285714286,3260.4000000000005,794.828482762784,3260.4000000000005,4970.76,5292.720000000001,5191.2
a,3859.3799999999997,4902.6,5013.54,14.0,5292.720000000001,4552.028571428572,3306.0000000000005,745.2052258669023,4931.88,4970.88,5191.2,5225.76
a,3859.3799999999997,4922.040000000001,5117.400000000001,14.0,5292.720000000001,4573.02,3306.0000000000005,760.7060860502211,5027.76,4873.3200000000015,5225.76,5099.280000000001
a,3859.3799999999997,4922.040000000001,5135.280000000001,14.0,5292.720000000001,4578.128571428571,3306.0000000000005,764.2268338539402,3520.32,3306.0000000000005,5099.280000000001,3642.120000000001
a,3919.3200000000006,4922.040000000001,5135.280000000001,14.0,5292.720000000001,4586.828571428571,3306.0000000000005,751.8514536473601,3562.2,3376.44,3642.120000000001,3688.32
